opportunity_id,category,original_net_R,direction_relation
OPP_00225886_SHORT,FLIP_WRONG,0.49506172839362117,FLIPPED
OPP_00225916_LONG,FLIP_WRONG,1.269696969696156,FLIPPED
OPP_00225944_SHORT,FLIP_WRONG,-1.5359735973597874,FLIPPED
OPP_00225994_LONG,FLIP_WRONG,-1.5012345679012795,FLIPPED
OPP_00226003_SHORT,FLIP_WRONG,-1.5106918238992777,FLIPPED
OPP_00226087_SHORT,SAME_CORRECT,0.9962962962971067,SAME
OPP_00226097_LONG,FLIP_WRONG,1.4173333333337534,FLIPPED
OPP_00226123_SHORT,FLIP_WRONG,-1.9666666666666668,FLIPPED
OPP_00226209_LONG,FLIP_WRONG,-1.5012345679012795,FLIPPED
OPP_00226368_SHORT,SAME_WRONG,-1.949707602338858,SAME
OPP_00226383_LONG,FLIP_WRONG,1.936111111111282,FLIPPED
OPP_00226494_SHORT,FLIP_WRONG,1.9744336569580772,FLIPPED
OPP_00226533_LONG,FLIP_WRONG,-1.949707602338858,FLIPPED
OPP_00226648_LONG,FLIP_WRONG,1.6797979797978593,FLIPPED
OPP_00226682_SHORT,FLIP_WRONG,1.5157575757572286,FLIPPED
OPP_00226758_SHORT,FLIP_WRONG,-2.2029629629632224,FLIPPED
OPP_00226824_SHORT,FLIP_WRONG,-1.7960784313722082,FLIPPED
OPP_00226863_LONG,FLIP_CORRECT,-2.4245614035091356,FLIPPED
OPP_00227012_SHORT,FLIP_WRONG,-2.230303030303844,FLIPPED
OPP_00227060_SHORT,SAME_CORRECT,1.9844444444444445,SAME
OPP_00227147_SHORT,FLIP_WRONG,2.1438596491228754,FLIPPED
OPP_00227195_SHORT,FLIP_WRONG,-1.4039800995024292,FLIPPED
OPP_00227239_LONG,FLIP_WRONG,2.250537634408602,FLIPPED
OPP_00227287_LONG,FLIP_WRONG,2.0898989898989297,FLIPPED
OPP_00227425_SHORT,FLIP_WRONG,-1.5012345679012795,FLIPPED
OPP_00227440_LONG,FLIP_WRONG,2.020943952802442,FLIPPED
OPP_00227470_LONG,FLIP_WRONG,2.1266666666667415,FLIPPED
OPP_00227485_SHORT,SAME_CORRECT,2.146187363834378,SAME
OPP_00227517_LONG,FLIP_WRONG,2.4118349619978328,FLIPPED
OPP_00227721_SHORT,FLIP_WRONG,2.2572496263079014,FLIPPED
OPP_00227799_LONG,SAME_CORRECT,2.3087161366313245,SAME
OPP_00227812_SHORT,SAME_CORRECT,2.310722610722598,SAME
OPP_00227845_SHORT,FLIP_WRONG,-1.1853881278538627,FLIPPED
OPP_00227871_LONG,FLIP_WRONG,2.310722610722598,FLIPPED
OPP_00227953_LONG,SAME_CORRECT,1.814767932489199,SAME
OPP_00227981_SHORT,FLIP_WRONG,-2.0614379084973375,FLIPPED
OPP_00228045_SHORT,SAME_WRONG,-2.0826666666662463,SAME
OPP_00228074_LONG,FLIP_CORRECT,-1.6151515151514473,FLIPPED
OPP_00228092_SHORT,SAME_WRONG,-1.5106918238992777,SAME
OPP_00228118_LONG,FLIP_WRONG,-1.685232067510801,FLIPPED
OPP_00228142_SHORT,FLIP_WRONG,-1.6014814814816112,FLIPPED
OPP_00228155_LONG,SAME_CORRECT,1.9744336569580772,SAME
OPP_00228169_SHORT,SAME_CORRECT,2.2195164075993232,SAME
OPP_00228260_LONG,FLIP_WRONG,1.6407407407407408,FLIPPED
OPP_00228346_SHORT,FLIP_WRONG,1.1119658119661573,FLIPPED
OPP_00228477_LONG,SAME_WRONG,-1.2679867986798938,SAME
OPP_00228489_SHORT,FLIP_WRONG,2.2346405228758424,FLIPPED
OPP_00228503_LONG,FLIP_WRONG,2.205797101449229,FLIPPED
OPP_00228539_SHORT,FLIP_WRONG,-1.5413333333334909,FLIPPED
OPP_00228547_LONG,SAME_WRONG,-1.433066666666734,SAME
OPP_00228572_SHORT,FLIP_WRONG,-1.3538126361656222,FLIPPED
OPP_00228596_LONG,SAME_CORRECT,2.029275362318801,SAME
OPP_00228637_SHORT,FLIP_CORRECT,-1.3785547785548042,FLIPPED
OPP_00228657_LONG,FLIP_WRONG,-1.3980392156863028,FLIPPED
OPP_00228785_SHORT,FLIP_WRONG,-1.5884057971013252,FLIPPED
OPP_00228881_LONG,FLIP_WRONG,-1.209009009009009,FLIPPED
OPP_00228895_SHORT,FLIP_WRONG,2.3334358974358924,FLIPPED
OPP_00228910_LONG,FLIP_WRONG,2.297253433208504,FLIPPED
OPP_00228921_SHORT,SAME_CORRECT,2.235934959349556,SAME
OPP_00228937_LONG,FLIP_WRONG,-1.2747884940778071,FLIPPED
OPP_00229038_LONG,FLIP_WRONG,-1.3383333333333742,FLIPPED
OPP_00229064_SHORT,FLIP_WRONG,2.1342342342342824,FLIPPED
OPP_00229099_LONG,SAME_WRONG,-1.4039800995024292,SAME
OPP_00229146_LONG,SAME_CORRECT,2.1077294685991164,SAME
OPP_00229193_LONG,FLIP_WRONG,-1.4196382428940884,FLIPPED
OPP_00229212_SHORT,FLIP_CORRECT,-1.4365591397848438,FLIPPED
OPP_00229269_LONG,FLIP_WRONG,2.025146198830288,FLIPPED
OPP_00229306_SHORT,FLIP_WRONG,1.5824858757060638,FLIPPED
OPP_00229383_LONG,SAME_WRONG,-2.2029629629632224,SAME
OPP_00229390_SHORT,FLIP_WRONG,-2.691666666666154,FLIPPED
OPP_00229453_LONG,FLIP_WRONG,1.6268817204298343,FLIPPED
OPP_00229466_SHORT,SAME_WRONG,-1.594871794871795,SAME
OPP_00229496_LONG,FLIP_CORRECT,-2.002469135801929,FLIPPED
OPP_00229507_SHORT,FLIP_WRONG,-1.7122807017545678,FLIPPED
OPP_00229533_LONG,FLIP_WRONG,-1.4921212121210818,FLIPPED
OPP_00229548_SHORT,SAME_WRONG,-2.1768115942026505,SAME
OPP_00229603_LONG,SAME_WRONG,-2.546666666666667,SAME
OPP_00229689_LONG,FLIP_WRONG,-2.8666666666654175,FLIPPED
OPP_00229723_LONG,FLIP_WRONG,-0.8833333333394875,FLIPPED
OPP_00229783_SHORT,SAME_WRONG,-1.6368627450978939,SAME
OPP_00229809_LONG,FLIP_WRONG,-1.594871794871795,FLIPPED
OPP_00229826_LONG,FLIP_WRONG,1.8059829059830785,FLIPPED
OPP_00229846_SHORT,FLIP_WRONG,2.0166666666666666,FLIPPED
OPP_00229944_SHORT,FLIP_WRONG,-1.8079601990048582,FLIPPED
OPP_00229960_LONG,SAME_WRONG,-1.845833333333077,SAME
OPP_00229967_SHORT,FLIP_WRONG,1.7584474885843764,FLIPPED
OPP_00230020_SHORT,FLIP_WRONG,1.7375586854462177,FLIPPED
OPP_00230063_LONG,FLIP_WRONG,1.8848484848485527,FLIPPED
OPP_00230082_SHORT,FLIP_WRONG,1.9476190476190476,FLIPPED
OPP_00230162_LONG,SAME_CORRECT,1.6407407407407408,SAME
OPP_00230173_SHORT,FLIP_WRONG,1.9419243986253178,FLIPPED
OPP_00230232_LONG,FLIP_WRONG,-1.2098191214470442,FLIPPED
OPP_00230245_SHORT,SAME_WRONG,-1.1353333333333269,SAME
OPP_00230253_LONG,FLIP_WRONG,-1.151210428305392,FLIPPED
OPP_00230298_SHORT,FLIP_WRONG,-1.2156706507304285,FLIPPED
OPP_00230343_LONG,FLIP_WRONG,-1.2602564102563738,FLIPPED
OPP_00230443_SHORT,SAME_WRONG,-1.3657657657657178,SAME
OPP_00230524_LONG,FLIP_CORRECT,-1.2590111642743462,FLIPPED
OPP_00230612_SHORT,FLIP_WRONG,-1.2541471048513417,FLIPPED
OPP_00230650_LONG,FLIP_WRONG,-2.1768115942026505,FLIPPED
OPP_00230718_LONG,SAME_WRONG,-2.8044444444461947,SAME
OPP_00230727_SHORT,FLIP_CORRECT,-2.6404040404025935,FLIPPED
OPP_00230770_SHORT,FLIP_CORRECT,-3.577777777777778,FLIPPED
OPP_00230795_LONG,FLIP_CORRECT,-1.6683127572015661,FLIPPED
OPP_00230834_LONG,FLIP_WRONG,0.6955555555538051,FLIPPED
OPP_00230882_SHORT,FLIP_WRONG,1.6920398009951418,FLIPPED
OPP_00230891_LONG,SAME_WRONG,-2.0213836477985554,SAME
OPP_00230955_SHORT,SAME_CORRECT,1.0754385964908644,SAME
OPP_00231052_LONG,FLIP_WRONG,1.1466666666676513,FLIPPED
OPP_00231089_SHORT,FLIP_CORRECT,-1.8592592592592592,FLIPPED
OPP_00231106_LONG,FLIP_WRONG,-2.2888888888888888,FLIPPED
OPP_00231124_SHORT,FLIP_CORRECT,-2.1768115942026505,FLIPPED
OPP_00231143_LONG,FLIP_WRONG,-1.5307189542483155,FLIPPED
OPP_00231165_SHORT,FLIP_CORRECT,-1.5468013468012396,FLIPPED
OPP_00231176_LONG,FLIP_WRONG,1.8059829059830785,FLIPPED
OPP_00231219_LONG,SAME_WRONG,-1.4473829201103006,SAME
OPP_00231249_SHORT,FLIP_WRONG,-1.563888888888718,FLIPPED
OPP_00231280_LONG,SAME_CORRECT,1.6268817204298343,SAME
OPP_00231339_LONG,FLIP_WRONG,1.550292397661142,FLIPPED
OPP_00231366_LONG,SAME_WRONG,-1.660162601625782,SAME
OPP_00231376_SHORT,FLIP_WRONG,-1.7315315315314357,FLIPPED
OPP_00231522_LONG,SAME_CORRECT,1.6671794871791143,SAME
OPP_00231532_SHORT,FLIP_WRONG,2.171919191919211,FLIPPED
OPP_00231553_LONG,FLIP_WRONG,2.188888888888854,FLIPPED
OPP_00231591_LONG,FLIP_WRONG,-1.3561403508771248,FLIPPED
OPP_00231632_LONG,FLIP_CORRECT,-1.2706666666666535,FLIPPED
OPP_00231669_LONG,FLIP_WRONG,2.2808367071524707,FLIPPED
OPP_00231771_LONG,FLIP_WRONG,-1.4921212121210818,FLIPPED
OPP_00231797_SHORT,FLIP_CORRECT,-1.5012345679012795,FLIPPED
OPP_00231814_LONG,FLIP_WRONG,-1.4401084010839762,FLIPPED
OPP_00231854_SHORT,FLIP_WRONG,-1.5580756013746822,FLIPPED
OPP_00231888_LONG,FLIP_WRONG,-1.5205128205129177,FLIPPED
OPP_00231925_SHORT,FLIP_WRONG,2.0562841530054294,FLIPPED
OPP_00232024_LONG,FLIP_CORRECT,-2.0826666666662463,FLIPPED
OPP_00232039_SHORT,FLIP_WRONG,1.8705426356587016,FLIPPED
OPP_00232113_LONG,FLIP_WRONG,0.4179487179510484,FLIPPED
OPP_00232319_SHORT,FLIP_WRONG,1.4589743589741648,FLIPPED
OPP_00232330_LONG,SAME_WRONG,-1.949707602338858,SAME
OPP_00232341_SHORT,SAME_WRONG,-2.0213836477985554,SAME
OPP_00232368_LONG,FLIP_WRONG,1.1466666666676513,FLIPPED
OPP_00232378_SHORT,SAME_CORRECT,1.4786163522014448,SAME
OPP_00232406_LONG,FLIP_WRONG,1.211111111111111,FLIPPED
OPP_00232440_SHORT,FLIP_CORRECT,-3.004938271606379,FLIPPED
OPP_00232467_LONG,FLIP_CORRECT,-2.503703703702893,FLIPPED
OPP_00232601_LONG,SAME_CORRECT,1.7039215686277918,SAME
OPP_00232676_LONG,FLIP_WRONG,1.654166666666923,FLIPPED
OPP_00232714_LONG,SAME_WRONG,-1.9175141242939362,SAME
OPP_00232734_SHORT,FLIP_WRONG,-1.8328205128208857,FLIPPED
OPP_00232788_SHORT,FLIP_WRONG,-1.7624413145537823,FLIPPED
OPP_00232891_LONG,FLIP_WRONG,1.7266666666666666,FLIPPED
OPP_00232991_SHORT,FLIP_WRONG,2.2306799336650474,FLIPPED
OPP_00233002_LONG,SAME_CORRECT,2.223809523809524,SAME
OPP_00233025_LONG,FLIP_WRONG,2.266666666666686,FLIPPED
OPP_00233055_SHORT,FLIP_WRONG,-1.2333333333333139,FLIPPED
OPP_00233064_LONG,UNCERTAIN,-1.2615136876006319,UNCERTAIN
OPP_00233091_LONG,FLIP_WRONG,2.059891598916024,FLIPPED
OPP_00233196_SHORT,FLIP_WRONG,1.917921146953223,FLIPPED
OPP_00233236_LONG,SAME_WRONG,-1.6151515151514473,SAME
OPP_00233301_LONG,SAME_WRONG,-1.5523809523809524,SAME
OPP_00233457_LONG,FLIP_CORRECT,-2.388034188033843,FLIPPED
OPP_00233542_SHORT,FLIP_WRONG,-1.660162601625782,FLIPPED
OPP_00233631_SHORT,FLIP_WRONG,-2.388034188033843,FLIPPED
OPP_00233688_LONG,FLIP_WRONG,-2.463063063064214,FLIPPED
OPP_00233701_SHORT,FLIP_WRONG,0.9533333333333334,FLIPPED
OPP_00233754_SHORT,FLIP_WRONG,-0.07777777777777795,FLIPPED
OPP_00233790_LONG,FLIP_WRONG,-4.184313725492013,FLIPPED
OPP_00233847_LONG,FLIP_WRONG,0.7537634408596685,FLIPPED
OPP_00233872_SHORT,FLIP_WRONG,1.6125683060113523,FLIPPED
OPP_00233908_SHORT,SAME_WRONG,-2.503703703702893,SAME
OPP_00233942_LONG,FLIP_WRONG,-1.8592592592592592,FLIPPED
OPP_00234112_SHORT,FLIP_WRONG,-1.949707602338858,FLIPPED
OPP_00234163_LONG,FLIP_CORRECT,-1.9175141242939362,FLIPPED
OPP_00234171_SHORT,FLIP_CORRECT,-1.949707602338858,FLIPPED
OPP_00234180_LONG,FLIP_CORRECT,-2.1517730496446767,FLIPPED
OPP_00234191_SHORT,FLIP_WRONG,-2.0614379084973375,FLIPPED
OPP_00234271_LONG,FLIP_WRONG,1.6797979797978593,FLIPPED
OPP_00234326_LONG,FLIP_WRONG,-1.2148148148148148,FLIPPED
OPP_00234376_SHORT,FLIP_CORRECT,-1.2693200663349526,FLIPPED
OPP_00234397_LONG,FLIP_WRONG,-1.4296296296296296,FLIPPED
OPP_00234408_SHORT,FLIP_WRONG,-1.2879432624113774,FLIPPED
OPP_00234430_SHORT,FLIP_WRONG,-1.4164102564102254,FLIPPED
OPP_00234482_SHORT,FLIP_WRONG,-1.3538126361656222,FLIPPED
OPP_00234492_LONG,SAME_CORRECT,2.207387387387372,SAME
OPP_00234596_LONG,FLIP_WRONG,-1.5255663430419228,FLIPPED
OPP_00234657_SHORT,FLIP_WRONG,-1.5523809523809524,FLIPPED
OPP_00234692_LONG,FLIP_WRONG,2.045098039215686,FLIPPED
OPP_00234794_SHORT,FLIP_WRONG,-4.007407407405786,FLIPPED
OPP_00234826_SHORT,FLIP_WRONG,-4.007407407405786,FLIPPED
OPP_00234838_LONG,FLIP_WRONG,0.1463768115912245,FLIPPED
OPP_00234874_LONG,SAME_CORRECT,1.4975308641980711,SAME
OPP_00234935_LONG,FLIP_CORRECT,-2.230303030303844,FLIPPED
OPP_00234963_SHORT,FLIP_WRONG,-2.3533333333323485,FLIPPED
OPP_00234977_LONG,SAME_WRONG,-2.3533333333323485,SAME
OPP_00234993_SHORT,FLIP_CORRECT,-2.8666666666654175,FLIPPED
OPP_00235012_LONG,FLIP_WRONG,-3.577777777777778,FLIPPED
OPP_00235037_SHORT,FLIP_WRONG,-4.184313725492013,FLIPPED
OPP_00235064_LONG,FLIP_WRONG,-0.20666666666929245,FLIPPED
OPP_00235197_LONG,SAME_WRONG,-2.463063063064214,SAME
OPP_00235206_SHORT,FLIP_WRONG,-2.9333333333333336,FLIPPED
OPP_00235309_SHORT,FLIP_CORRECT,-1.5523809523809524,FLIPPED
OPP_00235386_SHORT,FLIP_WRONG,-1.8328205128208857,FLIPPED
OPP_00235405_LONG,FLIP_WRONG,1.1466666666676513,FLIPPED
OPP_00235449_SHORT,FLIP_WRONG,1.3482269503553233,FLIPPED
OPP_00235524_SHORT,FLIP_WRONG,-2.104761904761905,FLIPPED
OPP_00235580_SHORT,FLIP_CORRECT,-1.9175141242939362,FLIPPED
OPP_00235607_LONG,FLIP_WRONG,-2.230303030303844,FLIPPED
OPP_00235625_SHORT,FLIP_WRONG,1.5333333333333332,FLIPPED
OPP_00235688_SHORT,FLIP_WRONG,-1.1982905982905983,FLIPPED
OPP_00235725_SHORT,SAME_CORRECT,2.2885416666666747,SAME
OPP_00235824_SHORT,FLIP_WRONG,-1.2565560821484756,FLIPPED
OPP_00235833_LONG,SAME_WRONG,-1.2776068376068652,SAME
OPP_00235851_SHORT,SAME_WRONG,-1.4666666666666277,SAME
OPP_00235876_LONG,FLIP_WRONG,1.891760299625667,FLIPPED
OPP_00235901_SHORT,FLIP_CORRECT,-1.2734006734007135,FLIPPED
OPP_00235941_LONG,FLIP_WRONG,1.9844444444444445,FLIPPED
OPP_00236002_LONG,FLIP_CORRECT,-1.6444444444444444,FLIPPED
OPP_00236100_LONG,FLIP_CORRECT,-1.7518518518521558,FLIPPED
OPP_00236120_SHORT,FLIP_WRONG,1.4786163522014448,FLIPPED
OPP_00236166_LONG,FLIP_WRONG,-0.07777777777777795,FLIPPED
OPP_00236184_SHORT,FLIP_WRONG,0.49506172839362117,FLIPPED
OPP_00236269_LONG,SAME_CORRECT,1.1796747967473427,SAME
OPP_00236299_LONG,FLIP_WRONG,1.550292397661142,FLIPPED
OPP_00236321_SHORT,SAME_WRONG,-1.9022222222220764,SAME
OPP_00236344_LONG,FLIP_CORRECT,-1.9666666666666668,FLIPPED
OPP_00236437_LONG,FLIP_WRONG,-4.007407407405786,FLIPPED
OPP_00236445_SHORT,FLIP_WRONG,-3.577777777777778,FLIPPED
OPP_00236479_LONG,FLIP_WRONG,-0.07777777777777795,FLIPPED
OPP_00236510_SHORT,FLIP_WRONG,-5.921212121207781,FLIPPED
OPP_00236565_LONG,FLIP_CORRECT,-3.577777777777778,FLIPPED
OPP_00236586_SHORT,FLIP_CORRECT,-2.503703703702893,FLIPPED
OPP_00236593_LONG,FLIP_WRONG,1.0754385964908644,FLIPPED
OPP_00236669_LONG,FLIP_WRONG,-1.7733333333333334,FLIPPED
OPP_00236698_SHORT,FLIP_WRONG,1.7969696969696969,FLIPPED
OPP_00236718_SHORT,FLIP_WRONG,-1.6368627450978939,FLIPPED
OPP_00236736_SHORT,SAME_CORRECT,2.066933333333266,SAME
OPP_00236794_SHORT,FLIP_WRONG,1.6671794871791143,FLIPPED
OPP_00236819_SHORT,FLIP_WRONG,1.5666666666661984,FLIPPED
OPP_00236889_LONG,FLIP_WRONG,1.6920398009951418,FLIPPED
OPP_00236914_SHORT,FLIP_WRONG,1.269696969696156,FLIPPED
OPP_00236949_LONG,FLIP_WRONG,1.8777777777777085,FLIPPED
OPP_00236972_SHORT,FLIP_WRONG,1.5977777777779236,FLIPPED
OPP_00237012_LONG,FLIP_WRONG,1.7039215686277918,FLIPPED
OPP_00237033_SHORT,FLIP_WRONG,2.2041894353370077,FLIPPED
OPP_00237051_SHORT,SAME_CORRECT,2.270621468926582,SAME
OPP_00237129_LONG,FLIP_WRONG,2.2901808785529556,FLIPPED
OPP_00237170_SHORT,FLIP_CORRECT,-1.2506172839506398,FLIPPED
OPP_00237204_LONG,FLIP_WRONG,-1.2942028985507712,FLIPPED
OPP_00237222_SHORT,FLIP_WRONG,2.247040498442379,FLIPPED
OPP_00237310_LONG,FLIP_WRONG,2.3308333333333486,FLIPPED
OPP_00237384_LONG,FLIP_WRONG,-1.2776068376068652,FLIPPED
OPP_00237559_SHORT,FLIP_CORRECT,-2.4245614035091356,FLIPPED
OPP_00237574_LONG,FLIP_CORRECT,-1.8592592592592592,FLIPPED
OPP_00237601_SHORT,FLIP_WRONG,-1.7733333333333334,FLIPPED
OPP_00237616_LONG,FLIP_WRONG,1.4589743589741648,FLIPPED
OPP_00237750_LONG,FLIP_CORRECT,-2.6404040404025935,FLIPPED
OPP_00237765_SHORT,SAME_WRONG,-3.2555555555564673,SAME
OPP_00237794_SHORT,FLIP_WRONG,1.1119658119661573,FLIPPED
OPP_00237805_LONG,FLIP_WRONG,1.2410852713183975,FLIPPED
OPP_00237830_SHORT,FLIP_WRONG,0.4179487179510484,FLIPPED
OPP_00237846_LONG,FLIP_WRONG,-2.4245614035091356,FLIPPED
OPP_00237880_SHORT,FLIP_WRONG,0.9533333333333334,FLIPPED
OPP_00237926_SHORT,FLIP_WRONG,1.654166666666923,FLIPPED
OPP_00237968_LONG,FLIP_WRONG,1.9940809968845976,FLIPPED
OPP_00238003_SHORT,FLIP_WRONG,-1.458757062146968,FLIPPED
OPP_00238099_LONG,FLIP_CORRECT,-1.3093333333333335,FLIPPED
OPP_00238110_SHORT,SAME_WRONG,-1.3093333333333335,SAME
OPP_00238152_LONG,FLIP_WRONG,-1.4101010101010703,FLIPPED
OPP_00238168_SHORT,FLIP_WRONG,1.9844444444444445,FLIPPED
OPP_00238179_LONG,SAME_WRONG,-1.4401084010839762,SAME
OPP_00238209_SHORT,FLIP_WRONG,2.1317460317460317,FLIPPED
OPP_00238252_SHORT,SAME_WRONG,-1.5012345679012795,SAME
OPP_00238261_LONG,FLIP_WRONG,1.9476190476190476,FLIPPED
OPP_00238300_LONG,FLIP_CORRECT,-1.433066666666734,FLIPPED
OPP_00238346_LONG,FLIP_WRONG,2.0703703703703704,FLIPPED
OPP_00238356_SHORT,FLIP_WRONG,-1.4748538011697119,FLIPPED
OPP_00238397_LONG,FLIP_WRONG,-1.1533522190746028,FLIPPED
OPP_00238451_SHORT,FLIP_WRONG,-1.2165333333333082,FLIPPED
OPP_00238468_LONG,FLIP_WRONG,2.232013201320106,FLIPPED
OPP_00238519_LONG,SAME_WRONG,-1.2819444444444588,SAME
OPP_00238526_SHORT,FLIP_WRONG,-1.27202680067003,FLIPPED
OPP_00238539_LONG,FLIP_WRONG,2.1317460317460317,FLIPPED
OPP_00238616_LONG,SAME_WRONG,-1.5698245614034505,SAME
OPP_00238655_SHORT,FLIP_CORRECT,-1.324151696606824,FLIPPED
OPP_00238665_LONG,FLIP_WRONG,1.9586666666665091,FLIPPED
OPP_00238685_LONG,FLIP_WRONG,-1.5059190031154024,FLIPPED
OPP_00238729_LONG,FLIP_CORRECT,-1.6014814814816112,FLIPPED
OPP_00238754_LONG,FLIP_WRONG,-1.5698245614034505,FLIPPED
OPP_00238771_LONG,FLIP_CORRECT,-1.433066666666734,FLIPPED
OPP_00238807_SHORT,FLIP_WRONG,1.1466666666676513,FLIPPED
OPP_00238866_SHORT,FLIP_CORRECT,-2.127777777778234,FLIPPED
OPP_00239018_SHORT,FLIP_WRONG,1.550292397661142,FLIPPED
OPP_00239059_LONG,FLIP_WRONG,-1.6940170940169215,FLIPPED
OPP_00239074_SHORT,FLIP_CORRECT,-1.8592592592592592,FLIPPED
OPP_00239099_LONG,FLIP_CORRECT,-2.388034188033843,FLIPPED
OPP_00239161_SHORT,SAME_CORRECT,0.8083333333338463,SAME
OPP_00239173_LONG,FLIP_WRONG,-0.07777777777777795,FLIPPED
OPP_00239225_SHORT,SAME_WRONG,-3.3536231884087755,SAME
OPP_00239307_LONG,FLIP_WRONG,1.9301754385965495,FLIPPED
OPP_00239362_LONG,FLIP_CORRECT,-1.3111111111111458,FLIPPED
OPP_00239387_LONG,SAME_WRONG,-1.4511111111110382,SAME
OPP_00239427_LONG,FLIP_WRONG,-1.8731182795701657,FLIPPED
OPP_00239437_SHORT,FLIP_WRONG,-2.0410256410258354,FLIPPED
OPP_00239491_LONG,SAME_WRONG,-2.0826666666662463,SAME
OPP_00239535_SHORT,FLIP_CORRECT,-2.388034188033843,FLIPPED
OPP_00239558_LONG,FLIP_WRONG,1.5977777777779236,FLIPPED
OPP_00239570_SHORT,FLIP_WRONG,1.3231884057973495,FLIPPED
OPP_00239591_LONG,SAME_CORRECT,1.5824858757060638,SAME
OPP_00239639_SHORT,FLIP_WRONG,-1.9022222222220764,FLIPPED
OPP_00239705_LONG,FLIP_WRONG,1.3952380952380952,FLIPPED
OPP_00239824_LONG,FLIP_WRONG,-1.2864197530864199,FLIPPED
OPP_00239962_LONG,SAME_WRONG,-1.4626780626779476,SAME
OPP_00239997_SHORT,FLIP_WRONG,1.9794871794870823,FLIPPED
OPP_00240065_LONG,FLIP_WRONG,1.9476190476190476,FLIPPED
OPP_00240108_SHORT,FLIP_WRONG,1.7375586854462177,FLIPPED
OPP_00240189_LONG,FLIP_WRONG,1.7481481481478442,FLIPPED
OPP_00240227_LONG,FLIP_WRONG,-2.6404040404025935,FLIPPED
OPP_00240375_LONG,FLIP_WRONG,1.9893081761007223,FLIPPED
OPP_00240419_SHORT,FLIP_WRONG,-1.5580756013746822,FLIPPED
OPP_00240508_SHORT,FLIP_WRONG,1.4589743589741648,FLIPPED
OPP_00240556_LONG,UNCERTAIN,-2.7462365591403315,UNCERTAIN
OPP_00240602_LONG,FLIP_CORRECT,-2.2589147286816025,FLIPPED
OPP_00240615_SHORT,FLIP_CORRECT,-1.5413333333334909,FLIPPED
OPP_00240626_LONG,SAME_WRONG,-2.0410256410258354,SAME
OPP_00240782_SHORT,FLIP_WRONG,-1.6766666666667487,FLIPPED
OPP_00240850_LONG,FLIP_WRONG,1.9586666666665091,FLIPPED
OPP_00240865_SHORT,FLIP_WRONG,1.936111111111282,FLIPPED
OPP_00240933_SHORT,SAME_WRONG,-1.845833333333077,SAME
OPP_00240943_LONG,FLIP_CORRECT,-1.8874316939886477,FLIPPED
OPP_00240974_SHORT,FLIP_WRONG,1.5977777777779236,FLIPPED
OPP_00240985_LONG,SAME_CORRECT,1.6125683060113523,SAME
OPP_00241089_LONG,FLIP_WRONG,-1.7122807017545678,FLIPPED
OPP_00241128_SHORT,FLIP_WRONG,-1.2313390313390409,FLIPPED
OPP_00241147_LONG,SAME_WRONG,-1.3280808080807889,SAME
OPP_00241168_LONG,SAME_WRONG,-1.3222222222222222,SAME
OPP_00241206_SHORT,FLIP_WRONG,2.136689038031249,FLIPPED
OPP_00241214_LONG,FLIP_WRONG,2.1507526881720866,FLIPPED
OPP_00241284_SHORT,FLIP_WRONG,-1.7518518518521558,FLIPPED
OPP_00241312_LONG,FLIP_WRONG,-1.5307189542483155,FLIPPED
OPP_00241364_LONG,FLIP_WRONG,-1.6683127572015661,FLIPPED
OPP_00241383_SHORT,FLIP_WRONG,2.007878787878918,FLIPPED
OPP_00241438_LONG,SAME_CORRECT,2.199259259259308,SAME
OPP_00241526_LONG,FLIP_WRONG,-1.7733333333333334,FLIPPED
OPP_00241542_SHORT,FLIP_WRONG,-1.4921212121210818,FLIPPED
OPP_00241555_LONG,SAME_CORRECT,1.5333333333333332,SAME
OPP_00241609_SHORT,FLIP_WRONG,-3.165333333332493,FLIPPED
OPP_00241626_LONG,FLIP_WRONG,0.7537634408596685,FLIPPED
OPP_00241658_SHORT,FLIP_CORRECT,-2.691666666666154,FLIPPED
OPP_00241667_LONG,FLIP_WRONG,-2.0826666666662463,FLIPPED
OPP_00241706_SHORT,FLIP_WRONG,-1.8592592592592592,FLIPPED
OPP_00241722_LONG,FLIP_WRONG,1.1119658119661573,FLIPPED
OPP_00241759_LONG,FLIP_CORRECT,-1.9175141242939362,FLIPPED
OPP_00241772_SHORT,FLIP_WRONG,1.8555555555555556,FLIPPED
OPP_00241884_SHORT,FLIP_WRONG,0.24444444444353275,FLIPPED
OPP_00241928_SHORT,FLIP_CORRECT,-3.3536231884087755,FLIPPED
OPP_00241953_LONG,FLIP_WRONG,-3.577777777777778,FLIPPED
OPP_00241983_SHORT,FLIP_WRONG,-4.007407407405786,FLIPPED
OPP_00241998_LONG,UNCERTAIN,-3.2555555555564673,UNCERTAIN
OPP_00242006_SHORT,FLIP_WRONG,-0.34912280701317977,FLIPPED
OPP_00242143_SHORT,FLIP_WRONG,1.5333333333333332,FLIPPED
OPP_00242166_LONG,FLIP_WRONG,1.3482269503553233,FLIPPED
OPP_00242222_SHORT,FLIP_WRONG,-1.949707602338858,FLIPPED
OPP_00242252_LONG,FLIP_WRONG,-1.7415525114156236,FLIPPED
OPP_00242304_LONG,SAME_CORRECT,1.7684684684685643,SAME
OPP_00242325_SHORT,SAME_CORRECT,1.3952380952380952,SAME
OPP_00242335_LONG,FLIP_WRONG,-1.6683127572015661,FLIPPED
